phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
animal de l'hameau,animal,l'hameau,de,animal,l'hameau,False,r_lieu,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,3,4,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
travail de l'être difficile,travail,l'être difficile,de,travail,l'être difficile,False,r_processus_agent,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,27,3,6,0.4375,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,0,0,0,0
film d'hugo,film,hugo,d',film,hugo,False,r_product_of,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,1,2,1.0,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,25,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,138,0,0,0
animal de lacage,animal,lacage,de,animal,lacage,False,r_lieu,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,3,3,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
maison d'Hambourg,maison,hambourg,d',maison,hambourg,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,17,3,3,0.75,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,49,0,0,0
talent de l'en or massif,talent,l'en or massif,de,talent,l'en or massif,False,r_has_property-1,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,14,24,2,4,0.42857142857142855,0,5,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
statue de lapaysage,statue,lapaysage,de,statue,lapaysage,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,19,3,5,0.6666666666666666,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
accident de laguerre,accident,laguerre,de,accident,laguerre,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
discours d'être vaseux,discours,être vaseux,d',discour,être vaseu,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,22,3,5,0.7,1,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
talent de lavivipare,talent,lavivipare,de,talent,lavivipare,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,5,0.6,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
cours d'eau,cours,eau,d',cour,eau,False,r_topic,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,2,3,1.3333333333333333,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,26,10,1,1,20,12,1,1,17,58,1,1,45,18,0,1,0,8,1,1,6,39,0,0,0,0,0,0,0,0,500,500,0,0,0
paquet d'oranges,paquet,oranges,d',paquet,orange,False,r_quantificateur,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,3,3,1.0,1,2,0,1,1,1,10,10,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,40,3,1,1,26,2,0,1,0,5,1,1,20,2,1,0,12,0,1,1,35,7,0,1,0,35,0,0,0,0,500,500,0,0,0
patron d'anne,patron,anne,d',patron,anne,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,2,2,1.5,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,10,1,0,23,0,1,0,17,0,0,0,0,0,1,0,112,0,1,0,23,0,0,0,0,0,0,0,0,0,500,136,0,0,0
force de lagrande,force,lagrande,de,force,lagrande,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,17,2,3,0.625,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la symphonie de mozart,symphonie,mozart,de,symphonie,mozart,False,r_product_of,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,22,4,2,1.5,1,4,0,1,1,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1,1,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,111,0,0,0
cours de lajurisprudence,cours,lajurisprudence,de,cour,lajurisprudence,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,24,2,6,0.26666666666666666,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
table de lafête,table,lafête,de,table,lafête,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,15,2,3,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,0,0,0,0
le vin d'italie,vin,italie,d',vin,italie,False,r_lieu>origine,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,15,1,4,0.5,1,3,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,58,2,1,1,6,1,1,1,9,6,1,0,1,0,1,0,7,0,1,0,30,0,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche d'Histoire,recherche,histoire,d',recherche,histoire,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,3,4,1.125,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7,5,1,1,1,10,1,1,2,1,0,1,0,7,0,1,0,1,1,1,3,15,1,0,1,0,0,0,0,0,500,500,0,0,0
corps de l'ure,corps,l'ure,de,corp,l'ure,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,14,1,2,0.8,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
animal de l'endroit,animal,l'endroit,de,animal,l'endroit,False,r_lieu,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,3,3,0.6666666666666666,0,3,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,14,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,60,0,0,0
resultat de laguerre,resultat,laguerre,de,resultat,laguerre,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
voisine d'andre,voisine,andre,d',voisine,andre,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,15,4,2,1.4,1,2,0,1,1,1,10,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,10,2,1,0,60,0,0,0,0,0,0,0,0,0,1,0,61,0,1,0,32,0,1,0,21,0,0,0,0,0,500,11,0,0,0
ami d'anne,ami,anne,d',ami,anne,False,r_social_tie,True,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,10,2,2,0.75,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,8,10,1,0,24,0,0,0,0,0,1,0,1,0,1,0,126,0,1,0,67,0,1,0,1,0,0,0,0,0,500,136,0,0,0
outil de l'excaver,outil,l'excaver,de,outil,l'excaver,False,r_processus>instr-1,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,3,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
article d'économie,article,économie,d',article,économie,False,r_topic,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,18,3,5,0.875,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,1,8,1,1,0,27,0,1,0,9,0,1,0,1,0,1,1,27,1,1,0,1,0,0,0,0,0,500,500,0,0,0
dessin de lamontagne,dessin,lamontagne,de,dessin,lamontagne,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,4,0.6,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,0,0,0,0
tableau d'einstein,tableau,einstein,d',tableau,einstein,False,r_product_of,True,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,18,4,4,0.875,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,500,0,0,0
esquisse de lafemme,esquisse,lafemme,de,esquisse,lafemme,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,19,4,3,1.1428571428571428,0,3,0,1,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
voiture de larallye,voiture,larallye,de,voiture,larallye,False,r_holo,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,19,4,4,0.875,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,36,0,1,0,12,0,1,0,43,0,1,0,25,0,1,0,60,0,1,0,1,0,0,0,0,0,500,0,0,0,0
escalier d'argent,escalier,argent,d',escalier,argent,False,r_objet>matiere,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,17,4,2,1.3333333333333333,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,38,9,1,1,35,1,1,1,39,10,1,0,6,0,1,1,2,7,1,1,5,62,0,1,0,3,0,0,0,0,500,500,0,0,0
gravure de l'homme,gravure,l'homme,de,gravure,l'homme,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,18,3,2,1.0,0,3,0,1,1,1,4,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,500,0,0,0
cidre d'italie,cidre,italie,d',cidre,italie,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,2,4,0.8333333333333334,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,2,1,1,1,1,0,1,0,6,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,500,500,0,0,0
