phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
intervention de l'être difficile,intervention,l'être difficile,de,intervention,l'être difficile,False,r_processus_agent,True,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,32,5,6,0.75,0,4,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
consequence de l'orage,consequence,l'orage,de,consequence,l'orage,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7,22,5,3,1.5714285714285714,0,3,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,465,6,0,0,0
maison de larue,maison,larue,de,maison,larue,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,15,3,3,1.2,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
destruction de l'entreprendre,destruction,l'entreprendre,de,destruction,l'entreprendre,False,r_processus_patient,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,29,4,4,0.7857142857142857,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0
cours de laministère de l'Éducation nationale,cours de laministère,l'éducation nationale,de,cours de laministère,l'éducation nationale,False,r_topic,True,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20,21,45,8,10,0.9523809523809523,0,6,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
force de lade frappe,force,lade frappe,de,force,lade frappe,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,20,2,4,0.45454545454545453,0,4,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
intelligence de lasimulée,intelligence,lasimulée,de,intelligence,lasimulée,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,5,5,1.3333333333333333,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
statue de lascene,statue,lascene,de,statue,lascene,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,3,3,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
travail durapporter de l'argent,travail durapporter,l'argent,de,travail durapporter,l'argent,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,8,31,7,2,2.375,0,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0
travail degénérer des revenus,degénérer,revenus,de,degénérer,revenu,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,29,4,3,1.5,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,1,0,6,0,1,0,2,0,0,0,0,0,500,0,0,0
homme de lalatomie,homme,lalatomie,de,homme,lalatomie,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
frere d'anne,frere,anne,d',frere,anne,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,2,2,1.25,1,2,0,1,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,0,0,0
une poignée de sel,poignée,sel,de,poignée,sel,False,r_quantificateur,True,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,18,4,1,2.3333333333333335,1,4,0,1,1,1,6,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,2,1,1,2,1,1,1,75,15,1,0,1,0,0,1,0,3,1,1,2,2,0,0,0,0,0,0,0,0,500,500,0,0,0
outil d'enterrer,outil,enterrer,d',outil,enterrer,False,r_processus>instr-1,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,3,0.625,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,210,27,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,1,0,2,0,0,0,0,500,500,0,0,0
courage de l'extraordinaire,courage,l'extraordinaire,de,courage,l'extraordinaire,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,27,4,7,0.4375,0,3,0,1,1,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,500,5,0,0,0
le pinceau de peinture,pinceau,peinture,de,pinceau,peinture,False,r_processus>instr-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,22,4,4,0.875,1,4,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,32,0,1,0,11,1,1,6,20,1,1,3,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,500,500,0,0,0
table de laclasse,table,laclasse,de,table,laclasse,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,3,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,0,0,0,0
femme d'Italie,femme,italie,d',femme,italie,False,r_lieu,True,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,14,2,4,0.8333333333333334,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,2,1,1,34,1,1,1,4,6,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,500,0,0,0
le stylo de l'étudiant,le stylo,l'étudiant,de,le stylo,l'étudiant,False,r_own-1,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,10,22,3,4,0.8,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
le dessin d'un visage,dessin,un visage,d',dessin,un visage,False,r_depic,True,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,9,21,2,4,0.6666666666666666,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,6,0,0,0
femme de lacampagne,femme,lacampagne,de,femme,lacampagne,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,19,2,4,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,34,0,1,0,4,0,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
tranche d'oranges,tranche,oranges,d',tranche,orange,False,r_quantificateur,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,17,2,3,1.1666666666666667,1,2,0,1,1,1,2,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87,3,0,1,0,2,1,1,10,5,0,1,0,2,0,0,0,0,1,1,3,7,1,1,1,35,0,0,0,0,500,500,0,0,0
banc d'or,banc,or,d',banc,or,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,1,1,2.0,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,63,0,1,1,14,2,1,1,25,3,1,0,5,0,0,1,0,3,0,1,0,13,0,1,0,4,0,0,0,0,500,500,0,0,0
destruction de l'annoncer,destruction,l'annoncer,de,destruction,l'annoncer,False,r_processus_patient,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,25,4,3,1.1,0,3,0,1,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,0,0,0
la voiture du médecin,voiture,médecin,de,voiture,médecin,False,r_own-1,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21,4,3,1.0,1,4,0,1,1,1,10,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,72,1,1,36,1,1,1,12,5,1,1,43,11,1,1,25,62,1,0,60,0,1,0,1,0,0,0,0,0,500,500,0,0,0
portrait de l'homme,portrait,l'homme,de,portrait,l'homme,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,7,19,3,2,1.1428571428571428,0,3,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,98,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,500,0,0,0
discours d'ennuyer,discours,ennuyer,d',discour,ennuyer,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,4,1.0,1,2,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
intelligence de l'artificielle,intelligence,l'artificielle,de,intelligence,l'artificielle,False,r_has_property-1,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,14,30,5,6,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
l'huile d'olive de grèce,l'huile d'olive,grèce,de,l'huile d'olive,grèce,False,r_lieu>origine,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5,24,6,2,3.0,1,4,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,352,0,0,0
suite de laguerre,suite,laguerre,de,suite,laguerre,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,3,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
effet de laguerre,effet,laguerre,de,effet,laguerre,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
invention d'einstein,invention,einstein,d',invention,einstein,False,r_product_of,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,4,4,1.125,1,2,0,1,1,1,8,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,500,500,0,0,0
oeuvre d'émouvoir,oeuvre,émouvoir,d',oeuvre,émouvoir,False,r_processus_agent,True,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,4,5,0.75,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,315,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,500,500,0,0,0
arbre de l'acer,arbre,l'acer,de,arbre,l'acer,False,r_holo,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15,2,2,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
table d'argent,table,argent,d',table,argent,False,r_objet>matiere,True,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,6,14,2,2,0.8333333333333334,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,14,9,1,1,8,1,1,1,30,10,1,0,149,0,0,1,0,7,1,1,15,62,1,1,1,3,0,0,0,0,500,500,0,0,0
force de lade la nature,force,lade la nature,de,force,lade la nature,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,14,23,2,6,0.35714285714285715,1,5,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
