phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
un litre de lait,litre,lait,de,litre,lait,False,r_quantificateur,True,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,16,2,2,1.25,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,4,0,1,0,2,0,1,0,26,0,1,0,2,1,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,500,500,0,0,0
force de lafonctionnée,force,lafonctionnée,de,force,lafonctionnée,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,22,2,6,0.38461538461538464,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
une tasse de thé,tasse,thé,de,tasse,thé,False,r_quantificateur,True,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,16,2,1,1.6666666666666667,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,36,20,1,1,4,4,1,0,12,0,1,1,45,3,0,1,0,5,1,1,12,23,0,0,0,0,0,0,0,0,500,500,0,0,0
projet d'en baver,projet,en baver,d',projet,en baver,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,2,3,0.75,1,3,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,500,0,0,0
homme de larêve,homme,larêve,de,homme,larêve,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,15,2,3,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
esquisse de l'enfant,esquisse,l'enfant,de,esquisse,l'enfant,False,r_depic,True,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,20,4,2,1.0,0,3,0,1,1,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,465,0,0,0
recherche de lavie quotidienne,recherche,lavie quotidienne,de,recherche,lavie quotidienne,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,30,3,9,0.5294117647058824,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
suite de laseisme,suite,laseisme,de,suite,laseisme,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,3,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
travail d'enrichir,travail,enrichir,d',travail,enrichir,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,18,3,3,0.875,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,8,3,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,500,0,0,0
le schéma d'un circuit,schéma,un circuit,d',schéma,un circuit,False,r_depic,True,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,10,22,2,4,0.6,1,4,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,109,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,500,0,0,0,0
plante de lajungle,plante,lajungle,de,plante,lajungle,False,r_lieu,True,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,8,18,2,3,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
homme de l'Asie,homme,l'asie,de,homme,l'asie,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,15,2,3,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
piano d'antoine,piano,antoine,d',piano,antoine,False,r_own-1,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,3,4,0.7142857142857143,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,149,0,0,0
le livre d'économie,livre,économie,d',livre,économie,False,r_topic,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,19,2,5,0.625,1,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,23,1,1,0,3,0,1,0,49,0,1,0,3,0,1,1,26,1,0,0,0,0,0,0,0,0,500,500,0,0,0
voisine d'anne,voisine,anne,d',voisine,anne,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,14,4,2,1.75,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,10,10,1,0,60,0,0,0,0,0,0,0,0,0,1,0,61,0,1,0,32,0,1,0,21,0,0,0,0,0,500,136,0,0,0
projet d'être essoufflé,projet,être essoufflé,d',projet,être essoufflé,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,23,2,6,0.42857142857142855,1,3,0,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,210,0,0,0
arbre de lagarrigue,arbre,lagarrigue,de,arbre,lagarrigue,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,2,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
maison d'Ouro Preto,maison,ouro preto,d',maison,ouro preto,False,r_holo,True,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10,19,3,5,0.6,1,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
livre d'édition,livre,édition,d',livre,édition,False,r_topic,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,2,4,0.7142857142857143,1,2,0,1,1,1,10,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,41,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,500,0,1,1
film de ladistraire,film,ladistraire,de,film,ladistraire,False,r_processus_agent,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,1,5,0.36363636363636365,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
film d'einstein,film,einstein,d',film,einstein,False,r_product_of,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,1,4,0.5,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,500,0,0,0
film d'artistique,film,artistique,d',film,artistique,False,r_topic,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,17,1,5,0.4,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,1,1,32,0,0,0,0,500,500,0,0,0
plante de lasavane,plante,lasavane,de,plante,lasavane,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,2,4,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
corps de lachlamydère,corps,lachlamydère,de,corp,lachlamydère,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,21,1,5,0.3333333333333333,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
le passeport du voyageur,passeport,voyageur,du,passeport,voyageur,True,r_own-1,True,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,9,8,24,3,5,1.125,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,9,0,1,0,66,0,1,0,4,1,1,6,4,0,1,0,48,1,1,5,5,0,1,0,3,0,0,0,0,500,500,0,0,0
accident de laseisme,accident,laseisme,de,accident,laseisme,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
intelligence de lanoble,intelligence,lanoble,de,intelligence,lanoble,False,r_has_property-1,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,23,5,3,1.7142857142857142,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
article de lagrammaire,article,lagrammaire,de,article,lagrammaire,False,r_topic,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,11,22,3,5,0.6363636363636364,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,1,0,8,0,1,0,27,0,1,0,9,0,1,0,1,0,1,0,27,0,1,0,1,0,0,0,0,0,500,0,0,0,0
l'assemblage de l'ouvrière,l'assemblage,l'ouvrière,de,l'assemblage,l'ouvrière,False,r_processus_agent,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26,4,5,1.2,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
bateau d'henri,bateau,henri,d',bateau,henri,False,r_own-1,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14,4,2,1.2,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,63,1,0,17,0,1,0,7,0,1,0,14,0,1,0,11,0,1,0,8,0,1,1,1,2,0,0,0,0,500,384,0,0,0
livre d'isabelle,livre,isabelle,d',livre,isabelle,False,r_own-1,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,16,2,4,0.625,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,23,62,1,1,3,6,1,0,49,0,1,1,3,14,1,0,26,0,0,1,0,2,0,0,0,0,500,500,0,0,0
resultat de laseisme,resultat,laseisme,de,resultat,laseisme,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
la vidéo de musique,vidéo,musique,de,vidéo,musique,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,3,4,0.7142857142857143,1,4,0,1,1,1,4,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,8,0,1,0,5,1,1,1,1,0,1,0,2,0,1,0,5,1,1,2,8,1,0,3,0,0,0,0,0,500,500,0,0,0
